16.35	17.32	18.35	19.45	20.60	21.83	23.12	24.50	25.96	27.50	29.14	30.87
32.70	34.65	36.71	38.89	41.20	43.65	46.25	49.00	51.91	55.00	58.27	61.74
65.41	69.30	73.42	77.78	82.41	87.31	92.50	98.00	103.80	110.00	116.50	123.50
130.80	138.60	146.80	155.60	164.80	174.60	185.00	196.00	207.70	220.00	233.10	246.90
261.60	277.20	293.70	311.10	329.60	349.20	370.00	392.00	415.30	440.00	466.20	493.90
523.30	554.40	587.30	622.30	659.30	698.50	740.00	784.00	830.60	880.00	932.30	987.80
1047.00	1109.00	1175.00	1245.00	1319.00	1397.00	1480.00	1568.00	1661.00	1760.00	1865.00	1976.00
2093.00	2217.00	2349.00	2489.00	2637.00	2794.00	2960.00	3136.00	3322.00	3520.00	3729.00	3951.00
4186.00	4435.00	4699.00	4978.00	5274.00	5588.00	5920.00	6272.00	6645.00	7040.00	7459.00	7902.00
